2026-03-26 18:53:14.287332,127.0.0.1,55.70
2026-03-26 18:53:24.528537,127.0.0.1,41.60
2026-03-26 18:53:34.762205,127.0.0.1,42.86
2026-03-26 18:53:41.322537,127.0.0.1,35.19
2026-03-26 18:53:44.952237,127.0.0.1,52.89
2026-03-26 18:53:51.537801,127.0.0.1,46.64
2026-03-26 18:53:55.175671,127.0.0.1,45.00
2026-03-26 18:54:01.748078,127.0.0.1,47.86
2026-03-26 18:54:05.354545,127.0.0.1,56.01
2026-03-26 18:54:11.967855,127.0.0.1,45.62
2026-03-26 18:54:15.679678,127.0.0.1,30.93
2026-03-26 18:54:22.340890,127.0.0.1,26.92
2026-03-26 18:54:25.874157,127.0.0.1,51.87
2026-03-26 18:54:32.565616,127.0.0.1,44.69
2026-03-26 18:54:36.086889,127.0.0.1,47.20
2026-03-26 18:54:42.738092,127.0.0.1,58.23
2026-03-26 18:54:46.206370,127.0.0.1,84.24
2026-03-26 18:54:52.853806,127.0.0.1,87.06
2026-03-26 18:54:56.351539,127.0.0.1,69.66
2026-03-26 18:55:02.977233,127.0.0.1,81.81
2026-03-26 18:55:06.441110,127.0.0.1,113.68
2026-03-26 18:55:13.051856,127.0.0.1,136.06
2026-03-26 18:55:16.566889,127.0.0.1,80.18
2026-03-26 18:55:23.177945,127.0.0.1,79.87
2026-03-26 18:55:26.648009,127.0.0.1,124.93
2026-03-26 18:55:33.258766,127.0.0.1,125.11
2026-03-26 19:26:19.812989,127.0.0.1,35.19
2026-03-26 19:26:29.876741,127.0.0.1,159.15
2026-03-26 19:26:39.948496,127.0.0.1,140.76
2026-03-26 19:26:50.018101,127.0.0.1,144.97
2026-03-26 19:27:00.091142,127.0.0.1,138.84
2026-03-26 19:27:10.161577,127.0.0.1,143.68
2026-03-26 19:35:18.757522,127.0.0.1,38.02
2026-03-26 19:35:25.612023,127.0.0.1,46.55
2026-03-26 19:35:28.851152,127.0.0.1,107.89
2026-03-26 19:35:35.685214,127.0.0.1,138.08
2026-03-26 19:35:38.949018,127.0.0.1,102.94
2026-03-26 19:35:45.751507,127.0.0.1,153.34
2026-03-26 19:35:49.051739,127.0.0.1,98.38
2026-03-26 19:35:55.818851,127.0.0.1,154.62
2026-03-26 19:35:59.225491,127.0.0.1,57.95
2026-03-26 19:36:05.926021,127.0.0.1,92.30
2026-03-26 19:36:09.335779,127.0.0.1,91.58
2026-03-26 19:36:16.005444,127.0.0.1,127.15
2026-03-26 19:36:19.491249,127.0.0.1,64.69
2026-03-26 19:36:26.101144,127.0.0.1,105.24
2026-03-26 19:36:29.740101,127.0.0.1,40.29
2026-03-26 19:36:36.176045,127.0.0.1,134.89
2026-03-26 19:36:39.850686,127.0.0.1,125.89
2026-03-26 19:36:46.289995,127.0.0.1,87.98
2026-03-26 19:36:50.078023,127.0.0.1,38.99
